Feature,Pearson,Linear Regression,RFE,Lasso,Ridge,Elastic Net,Total,belongs to
short_susp_per_c_num,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,environment
nbpts_num,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2,teacher qualification
lea_wap_num,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,school size
lea_state_perpupil_num,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,Funding
lea_sat_avg_score_num,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,school performance and target
lea_salary,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,salary
lea_local_perpupil_num,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,Funding
lea_avg_student_num,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,school size
highqual_class_pct,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2,school performance and target
avg_age_media_collection,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,?
_1_to_1_access_Yes,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2,?
Net investment income tax Amt 100KLT200K,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2,tax
Excess earned income credit (refundable) Amt 50KLT75K,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2,tax
Earned income credit Amt 50KLT75K,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2,tax
EOGSubjects_CACR_AIG,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2,student division
EOGScienceGr5_CACR_EDS,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2,student division
EOGScienceGr5&8_GLP_SWD,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2,student division
EOGReadingGr5_CACR_SWD,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2,student division
EOGReadingGr5_CACR_AmericanIndian,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2,student division
EOGReadingGr3_CACR_Hispanic,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,student division
EOGReadingGr3_CACR_EDS,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,student division
EOGReadingGr3-8_CACR_Black,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGReadingGr3-8_CACR_AmericanIndian,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr5_CACR_TwoorMoreRaces,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr5_CACR_Hispanic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr5_CACR_Black,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr5_CACR_Asian,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr5_CACR_AmericanIndian,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr4_GLP_LEP,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr4_CACR_TwoorMoreRaces,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr4_CACR_LEP,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr4_CACR_Black,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr4_CACR_Asian,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr4_CACR_AmericanIndian,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr3_CACR_TwoorMoreRaces,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr3_CACR_LEP,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr3_CACR_Black,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr3_CACR_Asian,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr3-8_GLP_LEP,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr3-8_CACR_Asian,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGMathGr3-8_CACR_AmericanIndian,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGGr5_CACR_AmericanIndian,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGGr4_GLP_LEP,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGGr4_CACR_TwoorMoreRaces,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGGr4_CACR_Black,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGGr4_CACR_Asian,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGGr4_CACR_AmericanIndian,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOGGr3_CACR_Asian,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOG/EOCSubjects_CACR_Black,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOG/EOCSubjects_CACR_AmericanIndian,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOCSubjects_CACR_TwoorMoreRaces,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOCSubjects_CACR_SWD,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOCSubjects_CACR_Hispanic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOCSubjects_CACR_Black,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOCSubjects_CACR_Asian,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOCSubjects_CACR_AmericanIndian,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOCSubjects_CACR_AIG,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOCMathI_CACR_TwoorMoreRaces,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOCMathI_CACR_SWD,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOCMathI_CACR_Male,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOCMathI_CACR_LEP,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOCMathI_CACR_Hispanic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOCMathI_CACR_EDS,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOCMathI_CACR_Asian,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
EOCMathI_CACR_AIG,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,student division
Domestic production activities deduction Ct LT25K,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,tax
Domestic production activities deduction Ct 75KLT100K,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,tax
Domestic production activities deduction Ct 25KLT50K,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,tax
Domestic production activities deduction Amt LT25K,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,tax
Domestic production activities deduction Amt 75KLT100K,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,tax
Domestic production activities deduction Amt 50KLT75K,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,tax
Domestic production activities deduction Amt 25KLT50K,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,tax
Crime_Rate_Violent_Rate,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,crime
Crime_Rate_Robbery_Rate,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,crime
Crime_Rate_MVT_Rate,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,crime
Attrtion_Reason_OtherReasons,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,teacher attrition reason
Alternative minimum tax Ct 75KLT100K,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,tax
Alternative minimum tax Amt 75KLT100K,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,tax
Add child tax credit Amt 75KLT100K,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,tax
Add child tax credit Amt 25KLT50K,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,tax
Add Medicare tax Amt 100KLT200K,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,tax
(VITA) prepared returns Ct 50KLT75K,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,tax
(VITA) prepared returns Ct 25KLT50K,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,tax
(TCE) prepared returns Ct 75KLT100K,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,tax
(TCE) prepared returns Ct 25KLT50K,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,tax
lea_short_susp_per_c_num,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,environment
Science Score,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Grade_related, in profile table"
Reading  SPG Score,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Grade_related, in profile table"
Number of farm returns LT25K,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,tax
Number of farm returns GE200K,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,tax
Number of farm returns 75KLT100K,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,tax
Number of farm returns 50KLT75K,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,tax
Number of farm returns 25KLT50K,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,tax
Number of farm returns 100KLT200K,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,tax
Math I_Size,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,they are in profile-matrix table
EVAAS Growth Score,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,student performance
EOGSubjects_CACR_SWD,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,student division
EOGSubjects_CACR_Black,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,student division
EOGSubjects_CACR_Asian,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,student division
EOGScienceGr5_CACR_SWD,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,student division
EOGScienceGr5_CACR_AmericanIndian,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,student division
EOGScienceGr5&8_CACR_White,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,student division
EOGScienceGr5&8_CACR_SWD,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,student division
EOGScienceGr5&8_CACR_EDS,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,student division
EOGScienceGr5&8_CACR_AIG,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,student division
EOGReadingGr5_GLP_SWD,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,student division
EOGReadingGr5_CACR_LEP,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,student division
EOGReadingGr5_CACR_EDS,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,student division
EOGReadingGr4_CACR_Hispanic,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,student division
EOGReadingGr3_GLP_SWD,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,student division
EOGReadingGr3_CACR_SWD,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,student division
EOGReadingGr3_CACR_Black,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,student division
wap_num,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,school size
student_num,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,school size
crime_per_c_num,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,environment
books_per_student,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,school performance and target
Tuition and fees deduction Amt 75KLT100K,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,tax
State and local general sales taxes Amt GE200K,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,tax
Self-employment retirement plans Amt 25KLT50K,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,tax
Residential energy tax credit Amt LT25K,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,tax
Number of volunteer prepared returns Tot 50KLT75K,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,tax
Math I Score,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student performance
LEACode,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGSubjects_GLP_LEP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGSubjects_CACR_AmericanIndian,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGScienceGr5_GLP_LEP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGScienceGr5_CACR_TwoorMoreRaces,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGScienceGr5_CACR_LEP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGScienceGr5_CACR_Hispanic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGScienceGr5_CACR_Black,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGScienceGr5&8_GLP_LEP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGScienceGr5&8_CACR_TwoorMoreRaces,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGScienceGr5&8_CACR_LEP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGScienceGr5&8_CACR_Hispanic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGScienceGr5&8_CACR_Black,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGScienceGr5&8_CACR_Asian,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGScienceGr5&8_CACR_AmericanIndian,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGReadingGr5_GLP_LEP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGReadingGr5_GLP_Hispanic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGReadingGr5_CACR_TwoorMoreRaces,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGReadingGr5_CACR_Hispanic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGReadingGr5_CACR_Black,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGReadingGr4_CACR_TwoorMoreRaces,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGReadingGr4_CACR_LEP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGReadingGr4_CACR_Black,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGReadingGr3_GLP_LEP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGReadingGr3_CACR_TwoorMoreRaces,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
EOGReadingGr3_CACR_LEP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,student division
