,Linear reg,Ridge,Lasso,ElasticNet,RFE,RF,Corr.,MIC,Mean
EOGMathGr4_CACR_AmericanIndian,0.57,0.35,0.33,0.31,0.51,0.0,0.0,0.01,0.26
SPG Grade_C,0.57,0.3,0.29,0.26,0.59,0.0,0.0,0.05,0.26
lea_tchyrs_4thru10_pct,0.57,0.41,0.33,0.31,0.27,0.04,0.07,0.08,0.26
EOGGr5_CACR_AIG,0.57,0.4,0.31,0.29,0.2,0.0,0.08,0.22,0.26
EOGReadingGr5_GLP_SWD,0.57,0.4,0.33,0.31,0.41,0.0,0.02,0.07,0.26
EOGMathGr4_CACR_Hispanic,0.57,0.45,0.33,0.31,0.32,0.0,0.02,0.07,0.26
EOGReadingGr5_GLP_AmericanIndian,0.57,0.49,0.33,0.31,0.34,0.0,0.0,0.01,0.26
EOGMathGr5_CACR_AIG,0.57,0.46,0.33,0.31,0.14,0.0,0.09,0.21,0.26
Residential energy tax credit Amt LT25K,0.57,0.48,0.33,0.31,0.4,0.0,0.0,0.03,0.26
EOGMathGr5_CACR_EDS,0.57,0.4,0.33,0.35,0.23,0.01,0.07,0.13,0.26
SBE District_Northwest,0.57,0.41,0.33,0.34,0.19,0.0,0.05,0.08,0.25
SRC_devices_sent_home_Yes,0.57,0.38,0.29,0.27,0.45,0.0,0.01,0.03,0.25
books_per_student,0.57,0.44,0.33,0.31,0.27,0.04,0.0,0.03,0.25
TotalTargets_pTarget_PctMet,0.57,0.26,0.17,0.09,0.77,0.0,0.01,0.11,0.25
Pct of Elderly Returns,0.57,0.24,0.22,0.12,0.76,0.01,0.01,0.06,0.25
EOGMathGr4_CACR_SWD,0.57,0.39,0.33,0.3,0.25,0.0,0.06,0.11,0.25
Avg Tot Income,0.57,0.35,0.33,0.31,0.27,0.02,0.03,0.1,0.25
stud_internet_comp_num,0.57,0.45,0.33,0.31,0.21,0.04,0.01,0.06,0.25
EOCMathI_CACR_Female,0.57,0.22,0.19,0.16,0.8,0.0,0.0,0.07,0.25
EOCMathI_CACR_TwoorMoreRaces,0.57,0.39,0.33,0.28,0.31,0.0,0.0,0.14,0.25
EOG/EOCSubjects_CACR_TwoorMoreRaces,0.57,0.42,0.33,0.31,0.15,0.02,0.04,0.13,0.25
EOGGr3_CACR_Asian,0.57,0.38,0.31,0.28,0.37,0.0,0.02,0.09,0.25
EOGGr4_CACR_Black,0.57,0.46,0.33,0.31,0.2,0.01,0.01,0.1,0.25
EOGGr4_CACR_EDS,0.57,0.43,0.33,0.31,0.02,0.01,0.1,0.24,0.25
EOGGr5_CACR_Hispanic,0.57,0.38,0.31,0.27,0.33,0.01,0.05,0.08,0.25
EOGMathGr3_GLP_SWD,0.57,0.39,0.27,0.25,0.32,0.0,0.06,0.13,0.25
EOGMathGr4_CACR_Asian,0.57,0.46,0.33,0.33,0.25,0.0,0.01,0.03,0.25
Number of refund anticipation loan returns 50KLT75K,0.57,0.47,0.34,0.38,0.18,0.0,0.0,0.05,0.25
EOGMathGr4_CACR_Black,0.57,0.41,0.33,0.31,0.3,0.0,0.0,0.1,0.25
EOGMathGr5_CACR_AmericanIndian,0.57,0.4,0.33,0.31,0.34,0.0,0.0,0.02,0.25
EOGMathGr5_CACR_SWD,0.57,0.4,0.33,0.31,0.26,0.0,0.03,0.07,0.25
Math SPG Grade_F,0.57,0.4,0.31,0.3,0.22,0.0,0.08,0.14,0.25
"calendar_type_txt_Special Education, Traditional Calendar",0.57,0.46,0.33,0.37,0.26,0.0,0.0,0.01,0.25
EOGSubjects_CACR_Black,0.57,0.37,0.33,0.31,0.2,0.01,0.01,0.17,0.25
EOGSubjects_CACR_AmericanIndian,0.57,0.4,0.33,0.31,0.35,0.0,0.0,0.04,0.25
crime_per_c_num,0.57,0.41,0.33,0.31,0.1,0.03,0.0,0.27,0.25
EOGReadingGr5_CACR_Black,0.57,0.41,0.33,0.31,0.23,0.01,0.0,0.1,0.25
EOGReadingGr5_CACR_AmericanIndian,0.57,0.44,0.33,0.31,0.34,0.0,0.0,0.01,0.25
EOGReadingGr4_CACR_Hispanic,0.57,0.4,0.33,0.31,0.33,0.0,0.02,0.06,0.25
EOGReadingGr3-8_GLP_SWD,0.57,0.44,0.33,0.31,0.06,0.01,0.09,0.16,0.25
pct_GCE_ALL,0.57,0.37,0.22,0.17,0.45,0.02,0.02,0.11,0.24
lea_avg_student_num,0.57,0.41,0.33,0.31,0.18,0.02,0.0,0.07,0.24
calendar_type_txt_Hospital School,0.57,0.45,0.33,0.31,0.22,0.0,0.0,0.01,0.24
_1_to_1_access_Yes,0.57,0.45,0.33,0.32,0.17,0.0,0.01,0.03,0.24
wap_num,0.57,0.42,0.33,0.31,0.02,0.04,0.01,0.19,0.24
(TCE) prepared returns Ct 100KLT200K,0.57,0.34,0.33,0.3,0.4,0.0,0.0,0.01,0.24
wap_per_classroom,0.57,0.44,0.33,0.31,0.19,0.05,0.02,0.04,0.24
State Gap Compared_Y,0.57,0.41,0.33,0.31,0.21,0.0,0.02,0.06,0.24
EOCSubjects_CACR_Asian,0.57,0.41,0.33,0.31,0.24,0.0,0.0,0.08,0.24
EOGMathGr5_CACR_Asian,0.57,0.39,0.33,0.31,0.24,0.0,0.01,0.06,0.24
EOGMathGr3_CACR_AmericanIndian,0.57,0.44,0.33,0.31,0.24,0.0,0.0,0.02,0.24
EOGReadingGr3-8_CACR_Hispanic,0.57,0.44,0.33,0.31,0.14,0.01,0.03,0.1,0.24
EOGReadingGr3-8_CACR_LEP,0.57,0.44,0.33,0.31,0.21,0.01,0.02,0.04,0.24
EOGMathGr3_CACR_AIG,0.57,0.42,0.33,0.31,0.15,0.0,0.04,0.12,0.24
EOGMathGr3-8_CACR_Hispanic,0.57,0.41,0.33,0.31,0.11,0.01,0.05,0.13,0.24
EOGGr4_CACR_TwoorMoreRaces,0.57,0.39,0.3,0.27,0.36,0.0,0.01,0.03,0.24
EOGGr4_CACR_Hispanic,0.57,0.43,0.33,0.31,0.11,0.01,0.04,0.08,0.24
EOGGr4_CACR_Asian,0.57,0.45,0.33,0.31,0.17,0.0,0.02,0.05,0.24
EOGGr3_CACR_AmericanIndian,0.57,0.38,0.33,0.31,0.34,0.0,0.0,0.02,0.24
EOGScienceGr5&8_CACR_AmericanIndian,0.57,0.38,0.33,0.3,0.35,0.0,0.0,0.02,0.24
EOGScienceGr5&8_CACR_Asian,0.57,0.46,0.33,0.31,0.24,0.0,0.01,0.03,0.24
EOGMathGr3_CACR_Hispanic,0.57,0.4,0.33,0.3,0.22,0.0,0.01,0.07,0.24
EOG/EOCSubjects_CACR_Hispanic,0.57,0.43,0.33,0.31,0.08,0.03,0.09,0.11,0.24
Meets Expected Growth_TCHR_Student Growth_Pct,0.57,0.44,0.33,0.31,0.14,0.03,0.02,0.07,0.24
Deductible points Ct LT25K,0.57,0.24,0.19,0.12,0.75,0.0,0.01,0.07,0.24
EOCMathI_CACR_SWD,0.57,0.45,0.33,0.31,0.15,0.0,0.0,0.11,0.24
SPG Grade_F,0.57,0.44,0.33,0.35,0.04,0.01,0.07,0.13,0.24
00_Size,0.57,0.41,0.3,0.29,0.16,0.01,0.06,0.15,0.24
EOCMathI_CACR_Black,0.57,0.43,0.33,0.31,0.07,0.01,0.02,0.17,0.24
EVAAS Growth Status_NotMet,0.57,0.39,0.33,0.3,0.22,0.0,0.02,0.06,0.24
Reading SPG Grade_F,0.57,0.41,0.33,0.31,0.13,0.0,0.06,0.13,0.24
Exceeds Expected Growth_TCHR_Student Growth_Pct,0.57,0.43,0.3,0.29,0.05,0.04,0.07,0.13,0.24
Investment interest paid Amt LT25K,0.57,0.27,0.12,0.09,0.82,0.0,0.01,0.05,0.24
EOCMathI_GLP_LEP,0.57,0.4,0.33,0.31,0.23,0.0,0.0,0.1,0.24
Byod_Yes,0.57,0.44,0.33,0.32,0.18,0.0,0.01,0.03,0.24
02_Size,0.57,0.41,0.29,0.29,0.09,0.01,0.06,0.14,0.23
EOCSubjects_CACR_AmericanIndian,0.57,0.44,0.33,0.31,0.12,0.0,0.0,0.04,0.23
EOGMathGr3-8_CACR_Asian,0.57,0.42,0.33,0.31,0.13,0.0,0.02,0.06,0.23
EOGGr5_CACR_TwoorMoreRaces,0.57,0.41,0.33,0.31,0.16,0.0,0.02,0.06,0.23
EOGGr5_CACR_LEP,0.57,0.4,0.33,0.29,0.23,0.0,0.01,0.04,0.23
EOGGr3_CACR_LEP,0.57,0.41,0.33,0.31,0.1,0.0,0.02,0.07,0.23
EOGGr3_CACR_AIG,0.57,0.43,0.33,0.32,0.01,0.0,0.05,0.1,0.23
EOCMathI_CACR_LEP,0.57,0.44,0.33,0.31,0.12,0.0,0.0,0.08,0.23
EOGMathGr3_CACR_Asian,0.57,0.41,0.33,0.31,0.13,0.0,0.01,0.05,0.23
EOGMathGr3_CACR_SWD,0.57,0.42,0.33,0.31,0.04,0.0,0.05,0.13,0.23
expelled_per_c_num,0.57,0.41,0.33,0.31,0.19,0.0,0.0,0.01,0.23
EOGSubjects_CACR_TwoorMoreRaces,0.57,0.42,0.33,0.31,0.04,0.01,0.04,0.15,0.23
EOGReadingGr5_CACR_Hispanic,0.57,0.4,0.33,0.31,0.18,0.01,0.01,0.06,0.23
EOGReadingGr4_CACR_Black,0.57,0.41,0.33,0.3,0.11,0.0,0.0,0.09,0.23
EOGScienceGr5_GLP_LEP,0.57,0.44,0.33,0.31,0.13,0.01,0.0,0.02,0.23
EOGReadingGr3_CACR_SWD,0.57,0.43,0.33,0.3,0.07,0.0,0.05,0.1,0.23
SPG Grade_A+NG,0.57,0.43,0.33,0.31,0.12,0.0,0.01,0.04,0.23
EOGMathGr4_CACR_LEP,0.57,0.44,0.33,0.31,0.16,0.0,0.0,0.04,0.23
EOCMathI_CACR_AmericanIndian,0.57,0.41,0.33,0.31,0.12,0.0,0.0,0.02,0.22
EOCMathI_CACR_Asian,0.57,0.42,0.33,0.31,0.06,0.0,0.0,0.07,0.22
EOCMathI_CACR_EDS,0.57,0.43,0.31,0.31,0.01,0.01,0.0,0.1,0.22
SPG Grade_I,0.57,0.3,0.19,0.16,0.53,0.0,0.0,0.01,0.22
NC Math 1 Score,0.57,0.42,0.33,0.31,0.08,0.0,0.0,0.09,0.22
Crime_Rate_Index_Rate,0.57,0.09,0.18,0.13,0.73,0.01,0.01,0.06,0.22
EOCMathI_GLP_SWD,0.57,0.41,0.33,0.31,0.0,0.0,0.0,0.13,0.22
EOGScienceGr5&8_GLP_LEP,0.57,0.41,0.33,0.31,0.1,0.0,0.0,0.06,0.22
EOGScienceGr5&8_CACR_TwoorMoreRaces,0.57,0.42,0.33,0.31,0.09,0.0,0.0,0.07,0.22
EOCSubjects_CACR_Black,0.57,0.41,0.33,0.31,0.03,0.0,0.01,0.14,0.22
EOGScienceGr5&8_CACR_LEP,0.57,0.43,0.33,0.31,0.09,0.0,0.0,0.06,0.22
EOGMathGr3_CACR_TwoorMoreRaces,0.57,0.43,0.33,0.31,0.08,0.0,0.0,0.02,0.22
EOGReadingGr5_GLP_LEP,0.57,0.42,0.33,0.31,0.09,0.0,0.0,0.01,0.22
EOGGr3_CACR_TwoorMoreRaces,0.57,0.42,0.33,0.31,0.05,0.0,0.01,0.03,0.22
EOGMathGr4_CACR_TwoorMoreRaces,0.57,0.43,0.33,0.31,0.07,0.0,0.0,0.01,0.22
EOGReadingGr4_GLP_LEP,0.57,0.41,0.33,0.31,0.15,0.0,0.0,0.02,0.22
EOGReadingGr3-8_CACR_AmericanIndian,0.57,0.41,0.33,0.31,0.1,0.0,0.0,0.01,0.22
EOGGr5_CACR_Asian,0.57,0.43,0.33,0.31,0.01,0.0,0.02,0.06,0.22
EOGGr5_CACR_Black,0.57,0.43,0.33,0.31,0.03,0.01,0.01,0.1,0.22
EOGReadingGr3_CACR_Hispanic,0.57,0.42,0.33,0.31,0.06,0.0,0.02,0.07,0.22
lea_expelled_per_c_num,0.57,0.37,0.16,0.11,0.48,0.0,0.01,0.03,0.22
lea_emer_prov_teach_pct,0.57,0.41,0.33,0.31,0.04,0.02,0.0,0.03,0.21
Not Demostrated_TCHR_Standard 2_Pct,0.57,0.42,0.33,0.31,0.02,0.0,0.0,0.03,0.21
"calendar_type_txt_Vocational Education, Traditional Calendar",0.57,0.42,0.33,0.31,0.03,0.0,0.0,0.02,0.21
EOGReadingGr3_CACR_AmericanIndian,0.57,0.43,0.33,0.31,0.03,0.0,0.0,0.01,0.21
EOGReadingGr5_CACR_LEP,0.57,0.43,0.33,0.31,0.0,0.0,0.0,0.02,0.21
EOGScienceGr5_CACR_AmericanIndian,0.57,0.4,0.33,0.31,0.06,0.0,0.0,0.01,0.21
EOGGr5_CACR_AmericanIndian,0.57,0.43,0.33,0.31,0.05,0.0,0.0,0.02,0.21
EOGGr4_CACR_AmericanIndian,0.57,0.42,0.33,0.31,0.02,0.0,0.0,0.02,0.21
EOGReadingGr4_CACR_LEP,0.57,0.42,0.33,0.31,0.01,0.0,0.0,0.01,0.21
Avg Dependents Per Ret,0.57,0.08,0.17,0.0,0.62,0.01,0.04,0.07,0.2
Pct of Anticipation Loans,0.57,0.35,0.0,0.0,0.31,0.04,0.01,0.04,0.16
Domestic production activities deduction Amt 75KLT100K,0.57,0.17,0.13,0.09,0.05,0.01,0.01,0.08,0.14
Year,0.87,0.43,0.33,0.31,0.93,0.0,,0.0,
