,Linear reg,Ridge,Lasso,ElasticNet,RFE,RF,Corr.,MIC,Mean
TotalTargets_pTarget_PctMet,0.76,0.26,0.17,0.09,0.79,0.01,0.01,0.11,0.28
EOGMathGr5_CACR_EDS,0.76,0.4,0.33,0.35,0.19,0.01,0.07,0.13,0.28
crime_per_c_num,0.76,0.41,0.33,0.31,0.1,0.04,0.0,0.27,0.28
EOGScienceGr5_CACR_LEP,0.76,0.37,0.33,0.3,0.49,0.0,0.0,0.02,0.28
EOGScienceGr5_CACR_SWD,0.76,0.45,0.33,0.31,0.26,0.0,0.03,0.08,0.28
lea_books_per_student,0.76,0.28,0.33,0.17,0.63,0.02,0.01,0.03,0.28
lea_crime_per_c_num,0.76,0.37,0.33,0.15,0.45,0.02,0.02,0.13,0.28
EOGReadingGr4_CACR_EDS,0.76,0.43,0.33,0.31,0.11,0.0,0.09,0.23,0.28
EOGMathGr3-8_CACR_AmericanIndian,0.76,0.48,0.33,0.31,0.33,0.0,0.0,0.02,0.28
EOGGr5_CACR_Hispanic,0.76,0.38,0.31,0.27,0.34,0.01,0.05,0.08,0.28
Math SPG Grade_F,0.76,0.4,0.31,0.3,0.23,0.0,0.08,0.14,0.28
EOGGr5_CACR_AIG,0.76,0.4,0.31,0.29,0.21,0.0,0.08,0.22,0.28
EOGGr4_CACR_EDS,0.76,0.43,0.33,0.31,0.03,0.01,0.1,0.24,0.28
SPG Grade_C,0.76,0.3,0.29,0.26,0.52,0.0,0.0,0.05,0.27
SPG Grade_F,0.76,0.44,0.33,0.35,0.04,0.01,0.07,0.13,0.27
SBE District_Northwest,0.76,0.41,0.33,0.34,0.2,0.0,0.05,0.08,0.27
stud_internet_comp_num,0.76,0.45,0.33,0.31,0.21,0.03,0.01,0.06,0.27
SRC_devices_sent_home_Yes,0.76,0.38,0.29,0.27,0.41,0.0,0.01,0.03,0.27
books_per_student,0.76,0.44,0.33,0.31,0.28,0.04,0.0,0.03,0.27
(TCE) prepared returns Ct 100KLT200K,0.76,0.34,0.33,0.3,0.45,0.0,0.0,0.01,0.27
wap_per_classroom,0.76,0.44,0.33,0.31,0.19,0.05,0.02,0.04,0.27
EOGMathGr3_CACR_EDS,0.76,0.41,0.33,0.31,0.02,0.01,0.11,0.18,0.27
Pct of Elderly Returns,0.76,0.24,0.22,0.12,0.72,0.01,0.01,0.06,0.27
EOGMathGr3-8_CACR_Hispanic,0.76,0.41,0.33,0.31,0.13,0.01,0.05,0.13,0.27
EOGReadingGr5_CACR_AmericanIndian,0.76,0.44,0.33,0.31,0.32,0.0,0.0,0.01,0.27
EOGGr3_CACR_Black,0.76,0.45,0.33,0.31,0.22,0.0,0.01,0.09,0.27
EOG/EOCSubjects_CACR_TwoorMoreRaces,0.76,0.42,0.33,0.31,0.16,0.02,0.04,0.13,0.27
EOG/EOCSubjects_CACR_Hispanic,0.76,0.43,0.33,0.31,0.08,0.02,0.09,0.11,0.27
EOCSubjects_CACR_Asian,0.76,0.41,0.33,0.31,0.24,0.0,0.0,0.08,0.27
EOGMathGr4_CACR_SWD,0.76,0.39,0.33,0.3,0.22,0.0,0.06,0.11,0.27
EOGScienceGr5&8_CACR_Asian,0.76,0.46,0.33,0.31,0.25,0.0,0.01,0.03,0.27
EOCMathI_GLP_LEP,0.76,0.4,0.33,0.31,0.24,0.0,0.0,0.1,0.27
EOCMathI_CACR_White,0.76,0.44,0.33,0.31,0.29,0.0,0.0,0.04,0.27
EOCMathI_CACR_TwoorMoreRaces,0.76,0.39,0.33,0.28,0.29,0.0,0.0,0.14,0.27
EOGReadingGr3-8_GLP_SWD,0.76,0.44,0.33,0.31,0.06,0.01,0.09,0.16,0.27
EOGGr4_CACR_TwoorMoreRaces,0.76,0.39,0.3,0.27,0.38,0.0,0.01,0.03,0.27
EOGSubjects_CACR_AmericanIndian,0.76,0.4,0.33,0.31,0.33,0.0,0.0,0.04,0.27
EOGMathGr5_CACR_SWD,0.76,0.4,0.33,0.31,0.26,0.0,0.03,0.07,0.27
EOGMathGr4_CACR_Asian,0.76,0.46,0.33,0.33,0.25,0.0,0.01,0.03,0.27
Number of refund anticipation loan returns 50KLT75K,0.76,0.47,0.34,0.38,0.18,0.01,0.0,0.05,0.27
(TCE) prepared returns Ct 75KLT100K,0.76,0.39,0.33,0.31,0.31,0.0,0.02,0.07,0.27
00_Size,0.76,0.41,0.3,0.29,0.17,0.01,0.06,0.15,0.27
Avg Tot Income,0.76,0.35,0.33,0.31,0.26,0.01,0.03,0.1,0.27
Deductible points Ct LT25K,0.76,0.24,0.19,0.12,0.77,0.0,0.01,0.07,0.27
Domestic production activities deduction Amt LT25K,0.76,0.4,0.33,0.31,0.32,0.0,0.01,0.04,0.27
EOCMathI_CACR_Female,0.76,0.22,0.19,0.16,0.76,0.0,0.0,0.07,0.27
EOGSubjects_CACR_Black,0.76,0.37,0.33,0.31,0.21,0.01,0.01,0.17,0.27
EOGMathGr3_CACR_SWD,0.76,0.42,0.33,0.31,0.07,0.0,0.05,0.13,0.26
EOGGr5_CACR_LEP,0.76,0.4,0.33,0.29,0.24,0.0,0.01,0.04,0.26
EOGMathGr3_CACR_AmericanIndian,0.76,0.44,0.33,0.31,0.22,0.0,0.0,0.02,0.26
EOGMathGr3_CACR_Hispanic,0.76,0.4,0.33,0.3,0.22,0.0,0.01,0.07,0.26
EOGMathGr3_CACR_AIG,0.76,0.42,0.33,0.31,0.14,0.0,0.04,0.12,0.26
lea_avg_student_num,0.76,0.41,0.33,0.31,0.18,0.02,0.0,0.07,0.26
pct_GCE_ALL,0.76,0.37,0.22,0.17,0.4,0.01,0.02,0.11,0.26
EOGGr4_CACR_Hispanic,0.76,0.43,0.33,0.31,0.13,0.01,0.04,0.08,0.26
EOGGr4_CACR_Asian,0.76,0.45,0.33,0.31,0.18,0.0,0.02,0.05,0.26
EOGGr3_CACR_AmericanIndian,0.76,0.38,0.33,0.31,0.32,0.0,0.0,0.02,0.26
EOCMathI_CACR_SWD,0.76,0.45,0.33,0.31,0.14,0.0,0.0,0.11,0.26
EOCMathI_CACR_LEP,0.76,0.44,0.33,0.31,0.12,0.0,0.0,0.08,0.26
st_avg_student_num,0.0,0.43,0.33,0.31,0.91,0.0,0.01,0.11,0.26
EOCMathI_CACR_Black,0.76,0.43,0.33,0.31,0.07,0.0,0.02,0.17,0.26
Byod_Yes,0.76,0.44,0.33,0.32,0.17,0.0,0.01,0.03,0.26
02_Size,0.76,0.41,0.29,0.29,0.09,0.01,0.06,0.14,0.26
wap_num,0.76,0.42,0.33,0.31,0.03,0.05,0.01,0.19,0.26
EOGMathGr4_CACR_LEP,0.76,0.44,0.33,0.31,0.16,0.0,0.0,0.04,0.26
Reading SPG Grade_F,0.76,0.41,0.33,0.31,0.11,0.0,0.06,0.13,0.26
EOGReadingGr5_CACR_Black,0.76,0.41,0.33,0.31,0.2,0.0,0.0,0.1,0.26
Investment interest paid Amt LT25K,0.76,0.27,0.12,0.09,0.82,0.0,0.01,0.05,0.26
_1_to_1_access_Yes,0.76,0.45,0.33,0.32,0.17,0.0,0.01,0.03,0.26
EOGReadingGr3_CACR_SWD,0.76,0.43,0.33,0.3,0.08,0.0,0.05,0.1,0.26
EVAAS Growth Status_NotMet,0.76,0.39,0.33,0.3,0.23,0.0,0.02,0.06,0.26
EOGSubjects_CACR_TwoorMoreRaces,0.76,0.42,0.33,0.31,0.03,0.01,0.04,0.15,0.26
EOGScienceGr5&8_CACR_AmericanIndian,0.76,0.38,0.33,0.3,0.32,0.0,0.0,0.02,0.26
EOGReadingGr5_CACR_Hispanic,0.76,0.4,0.33,0.31,0.18,0.01,0.01,0.06,0.26
EOGReadingGr3-8_CACR_LEP,0.76,0.44,0.33,0.31,0.2,0.01,0.02,0.04,0.26
calendar_type_txt_Hospital School,0.76,0.45,0.33,0.31,0.23,0.0,0.0,0.01,0.26
Meets Expected Growth_TCHR_Student Growth_Pct,0.76,0.44,0.33,0.31,0.15,0.04,0.02,0.07,0.26
EOGReadingGr3-8_CACR_Hispanic,0.76,0.44,0.33,0.31,0.14,0.01,0.03,0.1,0.26
Exceeds Expected Growth_TCHR_Student Growth_Pct,0.76,0.43,0.3,0.29,0.06,0.04,0.07,0.13,0.26
State Gap Compared_Y,0.76,0.41,0.33,0.31,0.19,0.0,0.02,0.06,0.26
EOGMathGr5_CACR_Asian,0.76,0.39,0.33,0.31,0.25,0.0,0.01,0.06,0.26
EOGMathGr5_CACR_AmericanIndian,0.76,0.4,0.33,0.31,0.3,0.0,0.0,0.02,0.26
EOGGr3_CACR_AIG,0.76,0.43,0.33,0.32,0.01,0.0,0.05,0.1,0.25
EOGGr3_CACR_LEP,0.76,0.41,0.33,0.31,0.12,0.0,0.02,0.07,0.25
expelled_per_c_num,0.76,0.41,0.33,0.31,0.19,0.0,0.0,0.01,0.25
NC Math 1 Score,0.76,0.42,0.33,0.31,0.1,0.0,0.0,0.09,0.25
EOGScienceGr5_GLP_LEP,0.76,0.44,0.33,0.31,0.15,0.0,0.0,0.02,0.25
EOCSubjects_CACR_AmericanIndian,0.76,0.44,0.33,0.31,0.12,0.0,0.0,0.04,0.25
EOGScienceGr5&8_GLP_LEP,0.76,0.41,0.33,0.31,0.1,0.0,0.0,0.06,0.25
EOCSubjects_CACR_Black,0.76,0.41,0.33,0.31,0.02,0.0,0.01,0.14,0.25
EOGScienceGr5&8_CACR_LEP,0.76,0.43,0.33,0.31,0.09,0.0,0.0,0.06,0.25
SPG Grade_I,0.76,0.3,0.19,0.16,0.59,0.0,0.0,0.01,0.25
EOGReadingGr4_GLP_LEP,0.76,0.41,0.33,0.31,0.16,0.0,0.0,0.02,0.25
EOGReadingGr4_CACR_Black,0.76,0.41,0.33,0.3,0.11,0.0,0.0,0.09,0.25
EOGScienceGr5&8_CACR_TwoorMoreRaces,0.76,0.42,0.33,0.31,0.09,0.0,0.0,0.07,0.25
EOGGr5_CACR_Black,0.76,0.43,0.33,0.31,0.04,0.01,0.01,0.1,0.25
EOGGr5_CACR_TwoorMoreRaces,0.76,0.41,0.33,0.31,0.14,0.0,0.02,0.06,0.25
EOGMathGr3-8_CACR_Asian,0.76,0.42,0.33,0.31,0.13,0.0,0.02,0.06,0.25
SPG Grade_A+NG,0.76,0.43,0.33,0.31,0.12,0.0,0.01,0.04,0.25
EOGMathGr3_CACR_Asian,0.76,0.41,0.33,0.31,0.15,0.0,0.01,0.05,0.25
Crime_Rate_Index_Rate,0.76,0.09,0.18,0.13,0.73,0.01,0.01,0.06,0.25
EOCMathI_CACR_Asian,0.76,0.42,0.33,0.31,0.06,0.0,0.0,0.07,0.24
EOCMathI_CACR_AmericanIndian,0.76,0.41,0.33,0.31,0.11,0.0,0.0,0.02,0.24
EOCMathI_CACR_EDS,0.76,0.43,0.31,0.31,0.01,0.01,0.0,0.1,0.24
EOGMathGr4_CACR_TwoorMoreRaces,0.76,0.43,0.33,0.31,0.07,0.0,0.0,0.01,0.24
EOCMathI_GLP_SWD,0.76,0.41,0.33,0.31,0.0,0.0,0.0,0.13,0.24
EOGReadingGr5_GLP_LEP,0.76,0.42,0.33,0.31,0.09,0.0,0.0,0.01,0.24
EOGGr3_CACR_TwoorMoreRaces,0.76,0.42,0.33,0.31,0.04,0.0,0.01,0.03,0.24
EOGGr5_CACR_AmericanIndian,0.76,0.43,0.33,0.31,0.05,0.0,0.0,0.02,0.24
EOGGr5_CACR_Asian,0.76,0.43,0.33,0.31,0.01,0.0,0.02,0.06,0.24
EOGReadingGr3_CACR_Hispanic,0.76,0.42,0.33,0.31,0.03,0.0,0.02,0.07,0.24
lea_expelled_per_c_num,0.76,0.37,0.16,0.11,0.44,0.0,0.01,0.03,0.24
lea_emer_prov_teach_pct,0.76,0.41,0.33,0.31,0.05,0.02,0.0,0.03,0.24
EOGReadingGr3_CACR_AmericanIndian,0.76,0.43,0.33,0.31,0.05,0.0,0.0,0.01,0.24
"calendar_type_txt_Vocational Education, Traditional Calendar",0.76,0.42,0.33,0.31,0.04,0.0,0.0,0.02,0.24
EOGReadingGr3-8_CACR_AmericanIndian,0.76,0.41,0.33,0.31,0.1,0.0,0.0,0.01,0.24
EOGMathGr3_CACR_TwoorMoreRaces,0.76,0.43,0.33,0.31,0.08,0.0,0.0,0.02,0.24
Home mortgage interest paid from personal seller Amt LT25K,0.76,0.22,0.33,0.16,0.39,0.0,0.01,0.09,0.24
Not Demostrated_TCHR_Standard 2_Pct,0.76,0.42,0.33,0.31,0.02,0.0,0.0,0.03,0.23
EOGReadingGr5_CACR_LEP,0.76,0.43,0.33,0.31,0.0,0.0,0.0,0.02,0.23
EOGScienceGr5_CACR_AmericanIndian,0.76,0.4,0.33,0.31,0.05,0.0,0.0,0.01,0.23
EOGGr4_CACR_AmericanIndian,0.76,0.42,0.33,0.31,0.02,0.0,0.0,0.02,0.23
EOGReadingGr4_CACR_LEP,0.76,0.42,0.33,0.31,0.01,0.0,0.0,0.01,0.23
Avg Dependents Per Ret,0.76,0.08,0.17,0.0,0.54,0.01,0.04,0.07,0.21
Pct of Anticipation Loans,0.76,0.35,0.0,0.0,0.3,0.04,0.01,0.04,0.19
Domestic production activities deduction Amt 75KLT100K,0.76,0.17,0.13,0.09,0.06,0.01,0.01,0.08,0.16
Year,0.83,0.43,0.33,0.31,0.93,0.0,,0.0,
