,Linear reg,Ridge,Lasso,ElasticNet,RFE,RF,Corr.,MIC,Mean
SRC_devices_sent_home_Yes,0.53,0.38,0.29,0.27,0.45,0.0,0.01,0.03,0.25
Deductible points Ct LT25K,0.53,0.24,0.19,0.12,0.84,0.0,0.01,0.07,0.25
lea_books_per_student,0.53,0.28,0.33,0.17,0.66,0.02,0.01,0.03,0.25
EOGMathGr4_CACR_SWD,0.53,0.39,0.33,0.3,0.25,0.0,0.06,0.11,0.25
EOGSubjects_CACR_Asian,0.53,0.37,0.33,0.31,0.34,0.01,0.02,0.08,0.25
EOGScienceGr5_CACR_SWD,0.53,0.45,0.33,0.31,0.26,0.0,0.03,0.08,0.25
EOG/EOCSubjects_CACR_AmericanIndian,0.53,0.45,0.33,0.32,0.34,0.0,0.0,0.04,0.25
EOGScienceGr5_CACR_Black,0.53,0.31,0.33,0.26,0.43,0.0,0.0,0.1,0.25
Math SPG Grade_F,0.53,0.4,0.31,0.3,0.22,0.0,0.08,0.14,0.25
SPG Grade_C,0.53,0.3,0.29,0.26,0.58,0.0,0.0,0.05,0.25
EOGGr4_CACR_EDS,0.53,0.43,0.33,0.31,0.02,0.01,0.1,0.24,0.25
Partnership/S-corp net income (less loss) Amt LT25K,0.53,0.16,0.29,0.27,0.64,0.01,0.01,0.09,0.25
EOGMathGr3-8_CACR_LEP,0.53,0.37,0.33,0.31,0.38,0.01,0.02,0.08,0.25
EOGReadingGr4_CACR_Hispanic,0.53,0.4,0.33,0.31,0.36,0.0,0.02,0.06,0.25
books_per_student,0.53,0.44,0.33,0.31,0.29,0.04,0.0,0.03,0.25
EOCMathI_CACR_White,0.53,0.44,0.33,0.31,0.32,0.0,0.0,0.04,0.25
EOGMathGr3-8_CACR_AmericanIndian,0.53,0.48,0.33,0.31,0.35,0.0,0.0,0.02,0.25
"calendar_type_txt_Special Education, Traditional Calendar",0.53,0.46,0.33,0.37,0.28,0.0,0.0,0.01,0.25
EOGGr5_CACR_Hispanic,0.53,0.38,0.31,0.27,0.33,0.01,0.05,0.08,0.25
EOCMathI_CACR_TwoorMoreRaces,0.53,0.39,0.33,0.28,0.3,0.0,0.0,0.14,0.25
EOGReadingGr5_GLP_AmericanIndian,0.53,0.49,0.33,0.31,0.35,0.0,0.0,0.01,0.25
SPG Grade_F,0.53,0.44,0.33,0.35,0.04,0.01,0.07,0.13,0.24
TotalTargets_pTarget_PctMet,0.53,0.26,0.17,0.09,0.73,0.01,0.01,0.11,0.24
pct_GCE_ALL,0.53,0.37,0.22,0.17,0.46,0.01,0.02,0.11,0.24
stud_internet_comp_num,0.53,0.45,0.33,0.31,0.2,0.04,0.01,0.06,0.24
wap_per_classroom,0.53,0.44,0.33,0.31,0.19,0.05,0.02,0.04,0.24
SBE District_Northwest,0.53,0.41,0.33,0.34,0.18,0.0,0.05,0.08,0.24
EOGGr4_CACR_TwoorMoreRaces,0.53,0.39,0.3,0.27,0.37,0.0,0.01,0.03,0.24
EOGReadingGr3-8_GLP_SWD,0.53,0.44,0.33,0.31,0.06,0.01,0.09,0.16,0.24
EOGReadingGr3-8_CACR_LEP,0.53,0.44,0.33,0.31,0.2,0.01,0.02,0.04,0.24
EOGReadingGr3-8_CACR_Hispanic,0.53,0.44,0.33,0.31,0.14,0.01,0.03,0.1,0.24
EOGMathGr5_CACR_SWD,0.53,0.4,0.33,0.31,0.26,0.0,0.03,0.07,0.24
EOGMathGr5_CACR_Asian,0.53,0.39,0.33,0.31,0.25,0.0,0.01,0.06,0.24
EOGMathGr5_CACR_AmericanIndian,0.53,0.4,0.33,0.31,0.31,0.0,0.0,0.02,0.24
Reading SPG Grade_F,0.53,0.41,0.33,0.31,0.12,0.0,0.06,0.13,0.24
EOGMathGr3_GLP_SWD,0.53,0.39,0.27,0.25,0.3,0.0,0.06,0.13,0.24
EOGMathGr3_CACR_AIG,0.53,0.42,0.33,0.31,0.15,0.0,0.04,0.12,0.24
EOGMathGr3-8_CACR_Hispanic,0.53,0.41,0.33,0.31,0.13,0.01,0.05,0.13,0.24
EOGGr3_CACR_Black,0.53,0.45,0.33,0.31,0.21,0.01,0.01,0.09,0.24
EOGReadingGr5_CACR_Black,0.53,0.41,0.33,0.31,0.23,0.01,0.0,0.1,0.24
EOGGr3_CACR_Asian,0.53,0.38,0.31,0.28,0.34,0.0,0.02,0.09,0.24
EOGGr3_CACR_AmericanIndian,0.53,0.38,0.33,0.31,0.35,0.0,0.0,0.02,0.24
EOG/EOCSubjects_CACR_TwoorMoreRaces,0.53,0.42,0.33,0.31,0.15,0.02,0.04,0.13,0.24
EOG/EOCSubjects_CACR_Hispanic,0.53,0.43,0.33,0.31,0.08,0.02,0.09,0.11,0.24
EOCSubjects_CACR_Asian,0.53,0.41,0.33,0.31,0.24,0.0,0.0,0.08,0.24
EOCMathI_GLP_LEP,0.53,0.4,0.33,0.31,0.22,0.0,0.0,0.1,0.24
EOCMathI_CACR_SWD,0.53,0.45,0.33,0.31,0.15,0.0,0.0,0.11,0.24
EOCMathI_CACR_Female,0.53,0.22,0.19,0.16,0.78,0.0,0.0,0.07,0.24
Avg Tot Income,0.53,0.35,0.33,0.31,0.26,0.02,0.03,0.1,0.24
00_Size,0.53,0.41,0.3,0.29,0.16,0.01,0.06,0.15,0.24
EOGReadingGr5_CACR_AmericanIndian,0.53,0.44,0.33,0.31,0.31,0.0,0.0,0.01,0.24
EOGMathGr4_CACR_Asian,0.53,0.46,0.33,0.33,0.25,0.0,0.01,0.03,0.24
Investment interest paid Amt LT25K,0.53,0.27,0.12,0.09,0.81,0.0,0.01,0.05,0.24
Pct of Elderly Returns,0.53,0.24,0.22,0.12,0.71,0.01,0.01,0.06,0.24
EOGScienceGr5&8_CACR_AmericanIndian,0.53,0.38,0.33,0.3,0.35,0.0,0.0,0.02,0.24
EOGScienceGr5&8_CACR_Asian,0.53,0.46,0.33,0.31,0.24,0.0,0.01,0.03,0.24
EOGSubjects_CACR_Black,0.53,0.37,0.33,0.31,0.2,0.01,0.01,0.17,0.24
Number of refund anticipation loan returns 50KLT75K,0.53,0.47,0.34,0.38,0.17,0.0,0.0,0.05,0.24
Meets Expected Growth_TCHR_Student Growth_Pct,0.53,0.44,0.33,0.31,0.14,0.04,0.02,0.07,0.24
EOGSubjects_CACR_AmericanIndian,0.53,0.4,0.33,0.31,0.34,0.0,0.0,0.04,0.24
EVAAS Growth Status_NotMet,0.53,0.39,0.33,0.3,0.22,0.0,0.02,0.06,0.23
EOGMathGr3_CACR_SWD,0.53,0.42,0.33,0.31,0.05,0.0,0.05,0.13,0.23
EOGMathGr3_CACR_Hispanic,0.53,0.4,0.33,0.3,0.21,0.0,0.01,0.07,0.23
EOGMathGr3_CACR_AmericanIndian,0.53,0.44,0.33,0.31,0.23,0.0,0.0,0.02,0.23
EOGSubjects_CACR_TwoorMoreRaces,0.53,0.42,0.33,0.31,0.04,0.01,0.04,0.15,0.23
EOGGr5_CACR_TwoorMoreRaces,0.53,0.41,0.33,0.31,0.16,0.0,0.02,0.06,0.23
calendar_type_txt_Hospital School,0.53,0.45,0.33,0.31,0.22,0.0,0.0,0.01,0.23
EOGGr4_CACR_Hispanic,0.53,0.43,0.33,0.31,0.12,0.01,0.04,0.08,0.23
EOGGr4_CACR_Asian,0.53,0.45,0.33,0.31,0.18,0.0,0.02,0.05,0.23
Exceeds Expected Growth_TCHR_Student Growth_Pct,0.53,0.43,0.3,0.29,0.05,0.04,0.07,0.13,0.23
EOCMathI_CACR_Black,0.53,0.43,0.33,0.31,0.06,0.01,0.02,0.17,0.23
Byod_Yes,0.53,0.44,0.33,0.32,0.17,0.0,0.01,0.03,0.23
02_Size,0.53,0.41,0.29,0.29,0.09,0.01,0.06,0.14,0.23
wap_num,0.53,0.42,0.33,0.31,0.02,0.04,0.01,0.19,0.23
State Gap Compared_Y,0.53,0.41,0.33,0.31,0.2,0.0,0.02,0.06,0.23
EOGGr5_CACR_LEP,0.53,0.4,0.33,0.29,0.24,0.0,0.01,0.04,0.23
EOGReadingGr3_CACR_SWD,0.53,0.43,0.33,0.3,0.07,0.0,0.05,0.1,0.23
EOGMathGr4_CACR_LEP,0.53,0.44,0.33,0.31,0.16,0.0,0.0,0.04,0.23
lea_avg_student_num,0.53,0.41,0.33,0.31,0.18,0.02,0.0,0.07,0.23
_1_to_1_access_Yes,0.53,0.45,0.33,0.32,0.17,0.0,0.01,0.03,0.23
EOGReadingGr5_CACR_Hispanic,0.53,0.4,0.33,0.31,0.19,0.01,0.01,0.06,0.23
EOGScienceGr5&8_GLP_LEP,0.53,0.41,0.33,0.31,0.1,0.0,0.0,0.06,0.22
EOCSubjects_CACR_Black,0.53,0.41,0.33,0.31,0.03,0.01,0.01,0.14,0.22
EOGReadingGr3_CACR_Hispanic,0.53,0.42,0.33,0.31,0.06,0.0,0.02,0.07,0.22
SPG Grade_I,0.53,0.3,0.19,0.16,0.55,0.0,0.0,0.01,0.22
EOGGr3_CACR_AIG,0.53,0.43,0.33,0.32,0.01,0.0,0.05,0.1,0.22
Home mortgage interest paid from personal seller Amt LT25K,0.53,0.22,0.33,0.16,0.42,0.0,0.01,0.09,0.22
EOGScienceGr5&8_CACR_LEP,0.53,0.43,0.33,0.31,0.09,0.0,0.0,0.06,0.22
EOGGr3_CACR_LEP,0.53,0.41,0.33,0.31,0.1,0.0,0.02,0.07,0.22
Crime_Rate_Index_Rate,0.53,0.09,0.18,0.13,0.75,0.01,0.01,0.06,0.22
EOGScienceGr5&8_CACR_TwoorMoreRaces,0.53,0.42,0.33,0.31,0.09,0.0,0.0,0.07,0.22
expelled_per_c_num,0.53,0.41,0.33,0.31,0.19,0.0,0.0,0.01,0.22
EOGReadingGr4_GLP_LEP,0.53,0.41,0.33,0.31,0.15,0.0,0.0,0.02,0.22
EOCSubjects_CACR_AmericanIndian,0.53,0.44,0.33,0.31,0.11,0.0,0.0,0.04,0.22
EOCMathI_CACR_LEP,0.53,0.44,0.33,0.31,0.11,0.0,0.0,0.08,0.22
EOGGr5_CACR_Black,0.53,0.43,0.33,0.31,0.03,0.01,0.01,0.1,0.22
SPG Grade_A+NG,0.53,0.43,0.33,0.31,0.11,0.0,0.01,0.04,0.22
EOGMathGr3-8_CACR_Asian,0.53,0.42,0.33,0.31,0.13,0.0,0.02,0.06,0.22
EOGReadingGr4_CACR_Black,0.53,0.41,0.33,0.3,0.12,0.0,0.0,0.09,0.22
EOGScienceGr5_GLP_LEP,0.53,0.44,0.33,0.31,0.13,0.0,0.0,0.02,0.22
EOGMathGr3_CACR_Asian,0.53,0.41,0.33,0.31,0.13,0.0,0.01,0.05,0.22
EOCMathI_CACR_Asian,0.53,0.42,0.33,0.31,0.07,0.0,0.0,0.07,0.22
NC Math 1 Score,0.53,0.42,0.33,0.31,0.08,0.0,0.0,0.09,0.22
EOCMathI_CACR_EDS,0.53,0.43,0.31,0.31,0.01,0.01,0.0,0.1,0.21
EOCMathI_GLP_SWD,0.53,0.41,0.33,0.31,0.0,0.0,0.0,0.13,0.21
EOCMathI_CACR_AmericanIndian,0.53,0.41,0.33,0.31,0.11,0.0,0.0,0.02,0.21
lea_emer_prov_teach_pct,0.53,0.41,0.33,0.31,0.05,0.02,0.0,0.03,0.21
lea_expelled_per_c_num,0.53,0.37,0.16,0.11,0.5,0.0,0.01,0.03,0.21
EOGGr5_CACR_AmericanIndian,0.53,0.43,0.33,0.31,0.04,0.0,0.0,0.02,0.21
EOGGr5_CACR_Asian,0.53,0.43,0.33,0.31,0.01,0.0,0.02,0.06,0.21
EOGReadingGr5_GLP_LEP,0.53,0.42,0.33,0.31,0.09,0.0,0.0,0.01,0.21
EOGReadingGr3-8_CACR_AmericanIndian,0.53,0.41,0.33,0.31,0.1,0.0,0.0,0.01,0.21
EOGMathGr4_CACR_TwoorMoreRaces,0.53,0.43,0.33,0.31,0.07,0.0,0.0,0.01,0.21
EOGMathGr3_CACR_TwoorMoreRaces,0.53,0.43,0.33,0.31,0.08,0.0,0.0,0.02,0.21
EOGGr3_CACR_TwoorMoreRaces,0.53,0.42,0.33,0.31,0.04,0.0,0.01,0.03,0.21
"calendar_type_txt_Vocational Education, Traditional Calendar",0.53,0.42,0.33,0.31,0.03,0.0,0.0,0.02,0.2
EOGReadingGr5_CACR_LEP,0.53,0.43,0.33,0.31,0.0,0.0,0.0,0.02,0.2
EOGReadingGr3_CACR_AmericanIndian,0.53,0.43,0.33,0.31,0.03,0.0,0.0,0.01,0.2
Not Demostrated_TCHR_Standard 2_Pct,0.53,0.42,0.33,0.31,0.02,0.0,0.0,0.03,0.2
EOGGr4_CACR_AmericanIndian,0.53,0.42,0.33,0.31,0.02,0.0,0.0,0.02,0.2
EOGScienceGr5_CACR_AmericanIndian,0.53,0.4,0.33,0.31,0.06,0.0,0.0,0.01,0.2
EOGReadingGr4_CACR_LEP,0.53,0.42,0.33,0.31,0.01,0.0,0.0,0.01,0.2
Avg Dependents Per Ret,0.53,0.08,0.17,0.0,0.54,0.02,0.04,0.07,0.18
Pct of Anticipation Loans,0.53,0.35,0.0,0.0,0.39,0.03,0.01,0.04,0.17
Domestic production activities deduction Amt 75KLT100K,0.53,0.17,0.13,0.09,0.05,0.01,0.01,0.08,0.13
Year,0.76,0.43,0.33,0.31,0.93,0.0,,0.0,
