unit_code,School_Name,Lea_Name,County,Year,Crime_Rate_Index_Rate,Crime_Rate_Violent_Rate,Crime_Rate_Property_Rate,Crime_Rate_Murder_Rate,Crime_Rate_Rape_Rate,Crime_Rate_Robbery_Rate,Crime_Rate_Assault_Rate,Crime_Rate_Burglary_Rate,Crime_Rate_Larceny_Rate,Crime_Rate_MVT_Rate,Crime_Rate_Arson_Rate
600479,Northeast Middle,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600336,Chantilly Montessori,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600335,Billingsville Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600334,Cato Middle College High,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600333,Carmel Middle,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600329,Briarwood Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600328,Barnette Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600322,Beverly Woods Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600319,Berryhill School,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600318,Whitewater Academy,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600317,Whitewater Middle,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600316,Barringer Academic Center,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600314,Bain Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600313,Bailey Middle,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600312,William Amos Hough High,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600311,Ashley Park PreK-8 School,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600305,J M Alexander Middle,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600302,Ardrey Kell High,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600301,Albemarle Road Middle,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600300,Albemarle Road Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600338,"Clear Creek Elementary, Charlotte",Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600410,Hickory Grove Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600341,Cochrane Collegiate Academy,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600345,Community House Middle,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600379,Eastover Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600381,Eastway Middle,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600382,Elizabeth Lane Elem,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600383,Elon Park Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600377,East Mecklenburg High,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600374,Druid Hills Academy,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600369,Berewick Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600368,First Ward Creative Arts Acad,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600367,Dilworth Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600365,Devonshire Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600364,Military and Global Leadership Academy,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600362,David Cox Road Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600361,Butler High,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600357,Davidson Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600353,Crestdale Middle,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600352,Crown Point Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600351,Coulwood STEM Academy,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600349,Cotswold Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600346,Cornelius Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600344,Collinswood Language Academy,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600480,North Mecklenburg High,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600411,Highland Creek Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600413,Highland Mill Montessori,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600447,Matthews Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600448,Martin Luther King Jr Middle,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600449,McAlpine Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600450,McClintock Middle,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600451,McKee Road Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600453,Merry Oaks International Academy,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600454,Metro School,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600455,Mint Hill Middle,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600457,Rocky River High,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600459,Montclaire Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600461,Lincoln Heights Academy,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600462,Mountain Island Lake Academy,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600463,River Oaks Academy,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600464,Myers Park Traditional,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600466,Myers Park High,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600468,Nathaniel Alexander Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600471,Nations Ford Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600474,Newell Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600478,J H Gunn Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600446,Mallard Creek Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600412,Hidden Valley Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600445,Mallard Creek High,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600442,Blythe Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600414,Highland Renaissance Academy,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600415,Hopewell High,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600416,Hornets Nest Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600418,Croft Community Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600420,Huntersville Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600422,Huntingtowne Farms Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600424,Idlewild Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600426,Independence High,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600428,James Martin Middle,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600429,Morehead STEM Academy,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600431,Jay M Robinson Middle,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600432,Joseph W Grier Academy,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600433,J.V. Washam Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600434,Kennedy Middle,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600436,Lake Wylie Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600437,Ballantyne Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600438,Lansdowne Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600439,"Turning Point Academy, Charlotte",Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600440,Lebanon Road Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600444,Long Creek Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600405,Harding University High,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
600406,Hawk Ridge Elementary,Charlotte-Mecklenburg Schools,Charlotte-Mecklenburg,,,,,,,,,,,,
39A000,Falls Lake Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
92N000,Quest Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
92M000,PreEminent Charter,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
92L000,Torchlight Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
92K000,Raleigh Charter High School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
36C000,Mountain Island Charter School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
19A000,Chatham Charter,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
19B000,Woods Charter,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
19C000,Willow Oak Montessori,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
58B000,Bear Grass Charter School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
32A000,Maureen Joy Charter School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
27A000,Water's Edge Village School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
32B000,Healthy Start Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
32C000,Carter Community Charter,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
92P000,Southern Wake Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
32D000,Kestrel Heights School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
32K000,Central Park School For Child,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
32L000,Voyager Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
32M000,Global Scholars Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
32N000,Research Triangle High School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
32P000,The Institute Development Young Leaders,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
20A000,The Learning Center,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
07A000,Washington Montessori,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
26B000,Alpha Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
55A000,Lincoln Charter School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
23A000,Pinnacle Classical Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
54A000,Children's Village Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
92G000,East Wake Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
92F000,Franklin Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
32H000,Research Triangle Charter,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
92E000,Sterling Montessori Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
92Q000,Hope Charter Leadership Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
16B000,Tiller School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
09A000,Paul R Brown Leadership Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
84B000,Gray Stone Day,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
06A000,Grandfather Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
01D000,The Hawbridge School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
01C000,Clover Garden,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
01B000,River Mill Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
86T000,Millennium Charter Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
87A000,Mountain Discovery,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
88A000,Brevard Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
90A000,"Union Academy, Monroe",Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
91A000,Vance Charter School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
10A000,Charter Day School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
11A000,Evergreen Community Charter,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
92R000,Casa Esperanza Montessori Charter School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
11B000,ArtSpace Charter School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
12A000,New Dimensions,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
98A000,Sallie B Howard School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
97D000,Bridges Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
96C000,Dillard Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
95A000,Two Rivers Community School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
94Z000,Northeast Regional School - Biotech/Agri,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
93A000,Haliwa-Saponi Tribal School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
92U000,Longleaf School of the Arts,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
92T000,Triangle Math and Science Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
92S000,Endeavor Charter,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
13A000,Carolina International School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
13B000,Cabarrus Charter Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
16A000,Coastal Academy for Technology and Scien,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
11K000,Francine Delany New School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
92D000,Magellan Charter,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
33A000,North East Carolina Prep,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
91B000,Henderson Collegiate,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
49F000,Langtree Charter Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
50A000,Summit Charter,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
73A000,Bethel Hill Charter,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
69A000,Arapahoe Charter School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
68N000,PACE Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
68A000,Eno River Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
35A000,Crosscreek Charter School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
67B000,Z.E.C.A. School of Arts and Technology,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
66A000,Gaston College Preparatory,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
65D000,Island Montessori Charter School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
65C000,Douglass Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
65B000,Wilmington Preparatory Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
65A000,Cape Fear Center for Inquiry,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
64A000,Rocky Mount Preparatory,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
63B000,STARS Charter,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
49E000,Pine Lake Preparatory,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
49D000,Success Institute Charter,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
49B000,American Renaissance School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
73B000,Roxboro Community School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
36B000,Piedmont Community Charter School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
39B000,Oxford Preparatory,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
41B000,Greensboro Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
41C000,Guilford Preparatory Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
41D000,"Phoenix Academy- Primary, Elem. IB MYP",Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
41F000,Triad Math and Science Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
41G000,Cornerstone Charter Academy-CFA,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
63A000,The Academy of Moore County,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
41H000,College Prep and Leadership Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
81B000,Lake Lure Classical Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
81A000,Thomas Jefferson Class Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
79A000,Bethany Community Middle,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
78B000,Southeastern Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
78A000,CIS Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
76A000,Uwharrie Charter Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
45A000,The Mountain Community Sch,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
41J000,Summerfield Charter Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
92B000,The Exploris School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
06B000,Williams Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
60K000,Charlotte Secondary,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
34H000,NC Leadership Charter Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
34D000,Carter G Woodson School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
60L000,KIPP Charlotte,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
60M000,Corvian Community School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
60N000,Aristotle Preparatory Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
60P000,Charlotte Choice Charter,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
34B000,Quality Education Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
60J000,Socrates Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
60I000,Community School of Davidson,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
60H000,Crossroads Charter High,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
60G000,Queen's Grant Community School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
60F000,Metrolina Reg Scholars Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
51A000,Neuse Charter School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
60D000,Lake Norman Charter,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
60C000,Kennedy Charter,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
60Q000,Invest Collegiate Transform,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
60B000,Sugar Creek Charter,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
60A000,Community Charter School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
24N000,Columbus Charter School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
24C000,SEGS (STEM Ed Global Society) Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
24B000,Thomas Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
34G000,The Arts Based School,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
34F000,Forsyth Academy,Charter and Non-District Affiliated Schools,Charter and Non-District Affiliated,,,,,,,,,,,,
190316,Chatham Central High,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
190LEA,,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
190370,Virginia Cross Elementary,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
190352,Silk Hope School,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
190350,Siler City Elementary,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
190348,Pittsboro Elementary,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
190346,Perry W Harrison Elementary,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
190342,Northwood High,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
190341,North Chatham Elementary,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
190340,Moncure School,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
190336,Jordan Matthews High,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
190332,J S Waters School,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
190328,Horton Middle,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
190304,Bennett School,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
190308,Bonlee School,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
190312,Chatham Middle,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
